jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,ganho_JA_em_JB,perda_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB
perfil3,perfil1,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['atividades', 'selfies', 'comida', 'fotos_em_grupo']",0.9639543273686579,0.18871521760109466,1.0,0.18191285064689314,0.0,0.18191285064689314,0.5551716722613881,0
perfil2,perfil5,"['atividades', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7247956909052911,0.8644254579454289,0.4,0.2506127388110719,0.0034760818848972833,0.2471366569261746,0.8844094891975147,0
perfil2,perfil5,"['atividades', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7417241906419064,0.7409012477626562,0.4,0.2198177513369339,0.013295908891979494,0.20652184244495442,0.8844094891975147,0
perfil2,perfil4,"['atividades', 'fotos_em_grupo']","['meme', 'atividades']",0.47385459145251285,0.7135879906832291,0.5,0.16906847289531055,0.004604819836001703,0.16446365305930885,0.8844094891975147,0
perfil2,perfil3,"['atividades', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.022185661468571538,0.45503178495138635,0.4,0.004038072455348521,5.262469726138518e-05,0.003985447758087136,0.8844094891975147,0
perfil2,perfil1,"['atividades', 'fotos_em_grupo']","['atividades', 'selfies', 'comida', 'fotos_em_grupo']",0.9639543273686579,0.18871521760109466,0.5,0.09095642532344657,0.15289721782828966,-0.06194079250484309,0.8844094891975147,0
perfil1,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7247956909052911,0.8644254579454289,1.0,0.6265318470276797,0.0,0.6265318470276797,0.65611928586673,0
perfil1,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.7417241906419064,0.7409012477626562,1.0,0.5495443783423347,0.0,0.5495443783423347,0.65611928586673,0
perfil1,perfil4,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['meme', 'atividades']",0.47385459145251285,0.7135879906832291,1.0,0.3381369457906211,0.0,0.3381369457906211,0.65611928586673,0
perfil1,perfil3,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.022185661468571538,0.45503178495138635,1.0,0.010095181138371302,0.0,0.010095181138371302,0.65611928586673,0
perfil1,perfil2,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['meme', 'atividades', 'comida']",0.08740484216452837,0.8560939757219147,1.0,0.07482675882597754,0.0,0.07482675882597754,0.65611928586673,0
