jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB,JA_segue
perfil3,perfil4,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['atividades', 'meme']",0.387219276901114,0.7662965195613007,1.0,0.2967247841963672,0.34,0
perfil3,perfil2,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'selfies', 'meme', 'atividades']",0.24348918018138954,0.7342144823501536,1.0,0.17877328238474222,0.34,0
perfil3,perfil1,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['fotos_em_grupo', 'atividades', 'comida', 'meme']",0.8095850266864387,0.230755156021549,1.0,0.18681591914573908,0.34,0
perfil2,perfil5,['atividades'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.897426314799092,0.7286474476491529,0.2,0.09282854119885087,0.8,0
perfil2,perfil5,['atividades'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.731267213386325,0.7877368335492869,0.2,0.09978932744914983,0.8,0
perfil2,perfil4,['atividades'],"['atividades', 'meme']",0.387219276901114,0.7662965195613007,0.5,0.14631507879571123,0.8,0
perfil2,perfil3,['atividades'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.1973340027699522,0.5969774970951587,0.2,0.019512773988017797,0.8,0
perfil2,perfil1,['atividades'],"['fotos_em_grupo', 'atividades', 'comida', 'meme']",0.8095850266864387,0.230755156021549,0.25,-0.1714567859487749,0.8,0
perfil1,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.897426314799092,0.7286474476491529,1.0,0.6539073937315436,0.5,1
perfil1,perfil5,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.731267213386325,0.7877368335492869,1.0,0.5760461191513544,0.5,1
perfil1,perfil4,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['atividades', 'meme']",0.387219276901114,0.7662965195613007,1.0,0.2967247841963672,0.5,0
perfil1,perfil3,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.1973340027699522,0.5969774970951587,1.0,0.11780395906537518,0.5,0
perfil1,perfil2,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'selfies', 'meme', 'atividades']",0.24348918018138954,0.7342144823501536,1.0,0.17877328238474222,0.5,0
