jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,ganho_JA_em_JB,perda_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB
perfil4-0,perfil5-1,['comida'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9490822222856593,0.7842349820210666,0.2,0.1488606959061416,0.026837973429951083,0.1220227224761905,0.0,1
perfil4-0,perfil3-0,['comida'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.2335792265343333,0.3266899673815196,0.2,0.015261597979500385,0.01582991479889806,-0.000568316819397674,0.0,0
perfil4-0,perfil2-0,['comida'],"['selfies', 'meme', 'atividades', 'fotos_em_grupo']",0.17261434342891924,0.7429886433974905,0.0,0.0,0.001968150882816391,-0.001968150882816391,0.0,0
perfil4-0,perfil1-0,['comida'],"['meme', 'atividades', 'selfies']",0.7303568214908737,0.1724850769994832,0.0,0.0,0.36527659731962786,-0.36527659731962786,0.0,0
perfil3-0,perfil5-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9637771381591318,0.9729189978845423,1.0,0.9376770874418145,0.0,0.9376770874418145,0.35645981812273175,1
perfil3-0,perfil5-1,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9490822222856593,0.7842349820210666,1.0,0.744303479530708,0.0,0.744303479530708,0.35645981812273175,1
perfil3-0,perfil4-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'fotos_em_grupo']",0.6045930214422338,0.7133612200056347,1.0,0.4312932153829248,0.0,0.4312932153829248,0.35645981812273175,1
perfil3-0,perfil2-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['selfies', 'meme', 'atividades', 'fotos_em_grupo']",0.17261434342891924,0.7429886433974905,1.0,0.12825049685520123,0.0,0.12825049685520123,0.35645981812273175,0
perfil3-0,perfil1-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['meme', 'atividades', 'selfies']",0.7303568214908737,0.1724850769994832,1.0,0.12597565259195115,0.0,0.12597565259195115,0.35645981812273175,0
perfil2-0,perfil5-0,['selfies'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9637771381591318,0.9729189978845423,0.2,0.18753541748836292,0.00043597609436578046,0.18709944139399715,0.7237463313521464,0
perfil2-0,perfil5-1,['selfies'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9490822222856593,0.7842349820210666,0.2,0.1488606959061416,0.026837973429951083,0.1220227224761905,0.7237463313521464,0
perfil2-0,perfil4-0,['selfies'],"['comida', 'fotos_em_grupo']",0.6045930214422338,0.7133612200056347,0.0,0.0,0.03003282278019412,-0.03003282278019412,0.7237463313521464,0
perfil2-0,perfil3-0,['selfies'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.2335792265343333,0.3266899673815196,0.2,0.015261597979500385,0.01582991479889806,-0.000568316819397674,0.7237463313521464,0
perfil2-0,perfil1-0,['selfies'],"['meme', 'atividades', 'selfies']",0.7303568214908737,0.1724850769994832,0.3333333333333333,0.041991884197317045,0.16234515436427907,-0.12035327016696203,0.7237463313521464,0
perfil1-0,perfil5-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9637771381591318,0.9729189978845423,1.0,0.9376770874418145,0.0,0.9376770874418145,0.4118993528515933,1
perfil1-0,perfil5-1,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9490822222856593,0.7842349820210666,1.0,0.744303479530708,0.0,0.744303479530708,0.4118993528515933,1
perfil1-0,perfil4-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'fotos_em_grupo']",0.6045930214422338,0.7133612200056347,1.0,0.4312932153829248,0.0,0.4312932153829248,0.4118993528515933,1
perfil1-0,perfil3-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.2335792265343333,0.3266899673815196,1.0,0.07630798989750193,0.0,0.07630798989750193,0.4118993528515933,0
perfil1-0,perfil2-0,"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']","['selfies', 'meme', 'atividades', 'fotos_em_grupo']",0.17261434342891924,0.7429886433974905,1.0,0.12825049685520123,0.0,0.12825049685520123,0.4118993528515933,0
